Category,Course Code,Course Name,Credits,URL
Wellness,APPH1040,Scientific Foundations of Health,2,https://catalog.gatech.edu/search/?P=APPH%201040
Wellness,orAPPH1050,The Science of Physical Activity and Health,2,https://catalog.gatech.edu/search/?P=APPH%201050
Wellness,orAPPH1060,Flourishing: Strategies for Well-being and Resilience,2,https://catalog.gatech.edu/search/?P=APPH%201060
Core A - Essential Skills,ENGL1101,English Composition I,3,https://catalog.gatech.edu/search/?P=ENGL%201101
Core A - Essential Skills,ENGL1102,English Composition II,3,https://catalog.gatech.edu/search/?P=ENGL%201102
Core A - Essential Skills,MATH1552,Integral Calculus,4,https://catalog.gatech.edu/search/?P=MATH%201552
Core A - Essential Skills,orMATH1712,Survey of Calculus,4,https://catalog.gatech.edu/search/?P=MATH%201712
Core B - Institutional Options,CS1301,Introduction to Computing,3,https://catalog.gatech.edu/search/?P=CS%201301
Core B - Institutional Options,orCS1315,Introduction to Media Computation,3,https://catalog.gatech.edu/search/?P=CS%201315
Core C - Humanities,Any HUM,6,https://catalog.gatech.edu/academics/undergraduate/core-curriculum/core-area-c/#
Core D - Science, Math, & Technology,Lab Science,4
Core D - Science, Math, & Technology,Lab Science,4
Core D - Science, Math, & Technology,MATH1551&MATH1553,Differential Calculusand Introduction to Linear Algebra,4,https://catalog.gatech.edu/search/?P=MATH%201551
Core D - Science, Math, & Technology,orMATH1711,Finite Mathematics,4,https://catalog.gatech.edu/search/?P=MATH%201711
Core E - Social Sciences,Select one of the following:,3
Core E - Social Sciences,HIST2111,The United States to 1877,3,https://catalog.gatech.edu/search/?P=HIST%202111
Core E - Social Sciences,HIST2112,The United States since 1877,3,https://catalog.gatech.edu/search/?P=HIST%202112
Core E - Social Sciences,INTA1200,American Government in Comparative Perspective,3,https://catalog.gatech.edu/search/?P=INTA%201200
Core E - Social Sciences,POL1101,Government of the United States,3,https://catalog.gatech.edu/search/?P=POL%201101
Core E - Social Sciences,PUBP3000,American Constitutional Issues,3,https://catalog.gatech.edu/search/?P=PUBP%203000
Core E - Social Sciences,ECON2105,Principles of Macroeconomics,3,https://catalog.gatech.edu/search/?P=ECON%202105
Core E - Social Sciences,ECON2106,Principles of Microeconomics,3,https://catalog.gatech.edu/search/?P=ECON%202106
Core E - Social Sciences,Any SS,3,3
Core F - Courses Related to Major,ACCT2101,Accounting I: Financial Accounting,3,https://catalog.gatech.edu/search/?P=ACCT%202101
Core F - Courses Related to Major,ACCT2102,Accounting II: Managerial Accounting,3,https://catalog.gatech.edu/search/?P=ACCT%202102
Core F - Courses Related to Major,MGT2106,Legal, Social, Ethical Aspects of Business,3,https://catalog.gatech.edu/search/?P=MGT%202106
Core F - Courses Related to Major,MGT2210,Information Systems and Digital Transformation,3,https://catalog.gatech.edu/search/?P=MGT%202210
Core F - Courses Related to Major,MGT2250,Management Statistics,3,https://catalog.gatech.edu/search/?P=MGT%202250
Core F - Courses Related to Major,MGT2255,Quantitative Analysis for Business,3,https://catalog.gatech.edu/search/?P=MGT%202255
Major Requirements,LMC3403,Technical Communication, Theory and Practice,3,https://catalog.gatech.edu/search/?P=LMC%203403
Major Requirements,MGT3062,Financial Management,3,https://catalog.gatech.edu/search/?P=MGT%203062
Major Requirements,MGT3101,Organizational Behavior,3,https://catalog.gatech.edu/search/?P=MGT%203101
Major Requirements,MGT3102,Managing Human Resources within a Regulatory Environment,3,https://catalog.gatech.edu/search/?P=MGT%203102
Major Requirements,MGT3300,Marketing Management I,3,https://catalog.gatech.edu/search/?P=MGT%203300
Major Requirements,MGT3501,Operations Management,3,https://catalog.gatech.edu/search/?P=MGT%203501
Major Requirements,MGT3599,Career Development Workshop,1,https://catalog.gatech.edu/search/?P=MGT%203599
Major Requirements,MGT3660,International Business,3,https://catalog.gatech.edu/search/?P=MGT%203660
Major Requirements,MGT3659,Foundations of Strategy,3,https://catalog.gatech.edu/search/?P=MGT%203659
Accounting Concentration,MGT4010,Business Taxation,3,https://catalog.gatech.edu/search/?P=MGT%204010
Accounting Concentration,MGT4026,Financial Reporting and Analysis I,3,https://catalog.gatech.edu/search/?P=MGT%204026
Accounting Concentration,MGT4027,Financial Reporting and Analysis II,3,https://catalog.gatech.edu/search/?P=MGT%204027
Accounting Concentration,MGT4041,Auditing and Financial Control Systems,3,https://catalog.gatech.edu/search/?P=MGT%204041
Accounting Concentration,Select two of the following:,6
Accounting Concentration,MGT4015,Advanced Managerial Accounting,,https://catalog.gatech.edu/search/?P=MGT%204015
Accounting Concentration,MGT4028,Financial Analysis and Reporting of Technology Firms,,https://catalog.gatech.edu/search/?P=MGT%204028
Accounting Concentration,MGT4030,International Accounting,,https://catalog.gatech.edu/search/?P=MGT%204030
Accounting Concentration,MGT4043,Advanced Financial Reporting,,https://catalog.gatech.edu/search/?P=MGT%204043
Accounting Concentration,MGT4045,Seminar in Advanced Accounting,,https://catalog.gatech.edu/search/?P=MGT%204045
Accounting Concentration,MGT4047,Ethics & Accounting,,https://catalog.gatech.edu/search/?P=MGT%204047
Non-MGT Electives,Non-MGT Electives,6
Free Electives,Free Electives,10
Free Electives,Total Credit Hours,122
