Category,Course Code,Course Name,Credits
Wellness Requirement,APPH1040,Scientific Foundations of Health,2
Wellness Requirement,orAPPH1050,The Science of Physical Activity and Health,2
Wellness Requirement,orAPPH1060,Flourishing: Strategies for Well-being and Resilience,2
Institutional Priority,CS1301,Introduction to Computing,3
Institutional Priority,orCS1315,Introduction to Media Computation,3
Mathematics and Quantitative Skills,MATH1552,Integral Calculus,4
Mathematics and Quantitative Skills,orMATH1712,Survey of Calculus,4
Political Science and U.S. History,HIST2111,The United States to 1877,3
Political Science and U.S. History,orHIST2112,The United States since 1877,3
Political Science and U.S. History,orINTA1200,American Government in Comparative Perspective,3
Political Science and U.S. History,orPOL1101,Government of the United States,3
Political Science and U.S. History,orPUBP3000,American Constitutional Issues,3
"Arts, Humanities, and Ethics",Any HUM,SELECT,6
Communicating in Writing,ENGL1101,English Composition I,3
Communicating in Writing,ENGL1102,English Composition II,3
"Technology, Mathematics, and Sciences",Lab Science,4
"Technology, Mathematics, and Sciences",Lab Science,4
"Technology, Mathematics, and Sciences",MATH1551&MATH1553,Differential Calculusand Introduction to Linear Algebra,4
"Technology, Mathematics, and Sciences",orMATH1711,Finite Mathematics,4
Social Sciences,ECON2105,Principles of Macroeconomics,3
Social Sciences,ECON2106,Principles of Microeconomics,3
Social Sciences,Any SS,SELECT,3
Field of Study,ACCT2101,Accounting I: Financial Accounting,3
Field of Study,ACCT2102,Accounting II: Managerial Accounting,3
Field of Study,MGT2106,"Legal, Social, Ethical Aspects of Business",3
Field of Study,MGT2210,Information Systems and Digital Transformation,3
Field of Study,MGT2250,Management Statistics,3
Field of Study,MGT2255,Quantitative Analysis for Business,3
Major Requirements,LMC3403,"Technical Communication, Theory and Practice",3
Major Requirements,MGT3062,Financial Management,3
Major Requirements,MGT3101,Organizational Behavior,3
Major Requirements,MGT3102,Managing Human Resources within a Regulatory Environment,3
Major Requirements,MGT3300,Marketing Management I,3
Major Requirements,MGT3501,Operations Management,3
Major Requirements,MGT3599,Career Development Workshop,1
Major Requirements,MGT3660,International Business,3
Major Requirements,MGT3659,Foundations of Strategy,3
Finance Concentration,MGT3076,Investments,3
Finance Concentration,MGT3079,Management of Financial Institutions,3
Finance Concentration,MGT4070,International Finance,3
Finance Concentration,Select three of the following:,SELECT,9
Finance Concentration,MGT3075,Security Valuation,
Finance Concentration,MGT3082,Fundamentals of Real Estate Development,
Finance Concentration,MGT3084,Derivative Securities,
Finance Concentration,MGT4026,Financial Reporting and Analysis I,
Finance Concentration,MGT4066,Corporate Restructuring,
Finance Concentration,MGT4067,Financial Markets: Trading and Structure,
Finance Concentration,MGT4068,Fixed Income,
Finance Concentration,MGT4072,Entrepreneurial Finance,
Finance Concentration,MGT4073,Financial Modeling,
Finance Concentration,MGT4074,Fintech and Crypto Tokens,
Non-MGT Electives,Non-MGT Electives,6
Free Electives,Free Electives,SELECT,10
Free Electives,Total Credit Hours,122
