Category,Course Code,Course Name,Credits,URL
Wellness,APPH1040,Scientific Foundations of Health,2,https://catalog.gatech.edu/search/?P=APPH%201040
Wellness,orAPPH1050,The Science of Physical Activity and Health,2,https://catalog.gatech.edu/search/?P=APPH%201050
Wellness,orAPPH1060,Flourishing: Strategies for Well-being and Resilience,2,https://catalog.gatech.edu/search/?P=APPH%201060
Core A - Essential Skills,ENGL1101,English Composition I,3,https://catalog.gatech.edu/search/?P=ENGL%201101
Core A - Essential Skills,ENGL1102,English Composition II,3,https://catalog.gatech.edu/search/?P=ENGL%201102
Core A - Essential Skills,MATH1552,Integral Calculus,4,https://catalog.gatech.edu/search/?P=MATH%201552
Core B - Institutional Options,CS1371,Computing for Engineers,3,https://catalog.gatech.edu/search/?P=CS%201371
Core C - Humanities,Any HUM,6,https://catalog.gatech.edu/academics/undergraduate/core-curriculum/core-area-c/#
Core D - Science, Math, & Technology,PHYS2211,Introductory Physics I,4,https://catalog.gatech.edu/search/?P=PHYS%202211
Core D - Science, Math, & Technology,CHEM1211K,Chemical Principles I,4,https://catalog.gatech.edu/search/?P=CHEM%201211K
Core D - Science, Math, & Technology,MATH1551,Differential Calculus,2,https://catalog.gatech.edu/search/?P=MATH%201551
Core D - Science, Math, & Technology,MATH1553,Introduction to Linear Algebra,2,https://catalog.gatech.edu/search/?P=MATH%201553
Core E - Social Sciences,Select one of the following:,3
Core E - Social Sciences,HIST2111,The United States to 1877,3,https://catalog.gatech.edu/search/?P=HIST%202111
Core E - Social Sciences,HIST2112,The United States since 1877,3,https://catalog.gatech.edu/search/?P=HIST%202112
Core E - Social Sciences,INTA1200,American Government in Comparative Perspective,3,https://catalog.gatech.edu/search/?P=INTA%201200
Core E - Social Sciences,POL1101,Government of the United States,3,https://catalog.gatech.edu/search/?P=POL%201101
Core E - Social Sciences,PUBP3000,American Constitutional Issues,3,https://catalog.gatech.edu/search/?P=PUBP%203000
Core E - Social Sciences,Any SS,9,3
Core F - Courses Related to Major,MATH2551,Multivariable Calculus,4,https://catalog.gatech.edu/search/?P=MATH%202551
Core F - Courses Related to Major,MATH2552,Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202552
Core F - Courses Related to Major,CHEM1212K,Chemical Principles II,4,https://catalog.gatech.edu/search/?P=CHEM%201212K
Core F - Courses Related to Major,orPHYS2212,Introductory Physics II,4,https://catalog.gatech.edu/search/?P=PHYS%202212
Core F - Courses Related to Major,EAS Technical Electives,5
EAS Core,EAS1600,Introduction to Environmental Science,4,https://catalog.gatech.edu/search/?P=EAS%201600
EAS Core,EAS2600,Earth Processes,4,https://catalog.gatech.edu/search/?P=EAS%202600
EAS Core,EAS2655,Quantitative Techniques in Earth and Atmospheric Sciences,3,https://catalog.gatech.edu/search/?P=EAS%202655
EAS Core,EAS3603,Thermodynamics of Earth Systems,3,https://catalog.gatech.edu/search/?P=EAS%203603
EAS Core,Select two of the following:,6
EAS Core,EAS3610,Introduction to Geophysics,,https://catalog.gatech.edu/search/?P=EAS%203610
EAS Core,EAS4200,Structural Geology and Continuum Mechanics,,https://catalog.gatech.edu/search/?P=EAS%204200
EAS Core,EAS4220,Environmental Geochemistry,,https://catalog.gatech.edu/search/?P=EAS%204220
EAS Core,EAS4305,Physical and Chemical Oceanography,,https://catalog.gatech.edu/search/?P=EAS%204305
EAS Core,EAS4370,Physics of Planets,,https://catalog.gatech.edu/search/?P=EAS%204370
EAS Core,EAS4655,Atmospheric Dynamics,,https://catalog.gatech.edu/search/?P=EAS%204655
EAS Core,EAS4740,Atmospheric Chemistry Laboratory,,https://catalog.gatech.edu/search/?P=EAS%204740
EAS Core,Select one of the following:,1
EAS Core,EAS4200,Structural Geology and Continuum Mechanics,1,https://catalog.gatech.edu/search/?P=EAS%204200
EAS Core,EAS4221,Environmental Geochemistry Lab,1,https://catalog.gatech.edu/search/?P=EAS%204221
EAS Core,EAS4656,Atmospheric Dynamics Practicum,1,https://catalog.gatech.edu/search/?P=EAS%204656
EAS Core,EAS Capstone,7
EAS Core,EAS4420,Environmental Field Methods,1,https://catalog.gatech.edu/search/?P=EAS%204420
EAS Core,EAS4610,Earth System Modeling,1,https://catalog.gatech.edu/search/?P=EAS%204610
EAS Core,Research Option,
EAS Technical Electives,Select 14 credit hours from the following:,14
EAS Technical Electives,CEE4210,Hydrology,,https://catalog.gatech.edu/search/?P=CEE%204210
EAS Technical Electives,CEE4300,Environmental Engineering Systems,,https://catalog.gatech.edu/search/?P=CEE%204300
EAS Technical Electives,CEE4330,Air Pollution Engineering,,https://catalog.gatech.edu/search/?P=CEE%204330
EAS Technical Electives,EAS1601,Habitable Planet,,https://catalog.gatech.edu/search/?P=EAS%201601
EAS Technical Electives,EAS2420,Environmental Measures of Urban and Regional Change,,https://catalog.gatech.edu/search/?P=EAS%202420
EAS Technical Electives,EAS2551,Introduction to Meteorological Analysis,,https://catalog.gatech.edu/search/?P=EAS%202551
EAS Technical Electives,EAS2750,Physics of the Weather,,https://catalog.gatech.edu/search/?P=EAS%202750
EAS Technical Electives,EAS3000-level or higher,,https://catalog.gatech.edu/search/?P=EAS%203000
Free Electives,Free Electives,18
Free Electives,Total Credit Hours,122
